Lands	C	P(oncurve)	1C	CC	P(oncurve)	2C	1CC	CCC	P(oncurve)	3C	2CC	1CCC	CCCC	P(oncurve)	4C	3CC	2CCC	1CCCC	CCCCC	P(oncurve)	5C	4CC	3CCC	2CCCC	1CCCCC	CCCCCC	P(oncurve)	6C	5CC	4CCC	3CCCC	2CCCCC	1CCCCCC	CCCCCCC	P(oncurve)	7C	6CC	5CCC	4CCCC	3CCCCC	2CCCCCC	1CCCCCCC	CCCCCCCC	P(oncurve)	Avg.handsize:
24	16	95.98%	16	23	90.37%	13	20	24	47.15%	11	17	21	24	20.45%	10	15	19	22	24	7.88%	9	13	17	20	22	24	2.71%	8	12	15	18	21	23	24	0.85%	7	11	14	16	19	21	23	24	0.25%	6.32cards
25	17	96.50%	16	24	91.27%	14	20	25	49.89%	12	18	22	25	22.77%	10	16	20	23	25	9.21%	9	14	17	21	23	25	3.35%	8	12	16	18	21	24	25	1.11%	7	11	14	17	20	22	24	25	0.34%	6.38cards
26	17	96.29%	17	25	92.52%	14	21	26	52.51%	12	18	23	26	25.02%	11	16	20	24	26	10.63%	9	14	18	22	24	26	4.07%	8	12	16	20	22	25	26	1.42%	7	11	14	17	20	23	25	26	0.46%	6.42cards
27	18	96.76%	18	25	93.01%	15	22	27	55.18%	13	19	24	27	27.45%	11	17	21	25	27	12.19%	10	15	19	22	25	27	4.90%	9	13	17	20	23	26	27	1.79%	7	12	15	18	21	24	26	27	0.60%	6.47cards
28	18	96.53%	18	26	93.56%	15	23	27	57.40%	13	20	25	28	29.93%	12	18	22	26	28	13.89%	10	15	20	23	26	28	5.82%	9	14	18	21	24	26	28	2.23%	8	12	16	19	22	25	27	28	0.79%	6.51cards
29	19	96.96%	19	27	94.41%	16	23	28	59.69%	13	20	25	29	32.26%	12	18	23	26	29	15.61%	10	16	20	24	27	29	6.83%	9	14	18	22	25	27	29	2.75%	8	12	16	20	23	25	28	29	1.02%	6.55cards
30	19	96.74%	19	28	94.77%	16	24	29	61.95%	14	21	26	30	34.77%	12	19	24	27	30	17.45%	11	17	21	25	28	30	7.99%	10	15	19	22	26	28	30	3.34%	9	13	17	20	24	26	29	30	1.30%	6.59cards
31	19	96.53%	20	29	95.41%	17	25	30	64.27%	14	22	27	31	37.28%	13	19	24	28	31	19.42%	11	17	22	26	29	31	9.22%	10	15	20	23	27	29	31	4.03%	9	14	18	21	24	27	29	31	1.63%	6.62cards
32	20	96.89%	20	30	95.61%	17	26	31	66.30%	15	22	28	32	39.80%	13	20	25	29	32	21.47%	12	18	22	26	30	32	10.56%	10	16	20	24	27	30	32	4.79%	9	14	18	22	25	28	30	32	2.02%	6.65cards
33	20	96.72%	21	31	96.12%	18	26	32	68.23%	15	23	29	33	42.25%	14	21	26	30	33	23.62%	12	18	23	27	31	33	12.04%	10	16	21	25	28	31	33	5.65%	9	14	19	23	26	29	31	33	2.48%	6.68cards
34	21	97.04%	21	31	95.87%	18	27	33	70.03%	16	24	29	34	44.70%	14	21	27	31	34	25.79%	12	19	24	28	32	34	13.62%	11	17	21	26	29	32	34	6.63%	10	15	19	23	27	30	32	34	3.01%	6.70cards
35	21	96.87%	22	32	96.31%	18	28	34	71.82%	16	24	30	35	47.09%	14	22	27	32	35	28.02%	13	19	25	29	33	35	15.27%	11	17	22	26	30	33	35	7.70%	10	15	20	24	28	31	33	35	3.63%	6.73cards
36	22	97.17%	22	33	96.38%	19	28	35	73.47%	17	25	31	36	49.54%	15	22	28	33	36	30.33%	13	20	25	30	33	36	17.03%	11	18	23	27	31	34	36	8.88%	10	16	21	25	28	32	34	36	4.33%	6.75cards
37	22	97.02%	23	34	96.72%	19	29	36	75.00%	17	26	32	36	51.80%	15	23	29	34	37	32.65%	13	20	26	30	34	37	18.88%	12	18	23	28	32	35	37	10.18%	10	16	21	25	29	32	35	37	5.12%	6.77cards
38	22	96.88%	23	34	96.46%	20	30	37	76.67%	17	26	33	37	54.06%	16	23	30	34	38	35.01%	14	21	26	31	35	38	20.84%	12	19	24	28	32	36	38	11.55%	11	17	22	26	30	33	36	38	6.01%	6.79cards
39	23	97.15%	23	35	96.50%	20	30	37	77.73%	18	27	34	38	56.38%	16	24	30	35	39	37.41%	14	21	27	32	36	39	22.88%	13	19	24	29	33	37	39	13.06%	11	17	22	27	31	34	37	39	6.99%	6.80cards
40	23	97.00%	24	36	96.82%	21	31	38	79.23%	18	27	34	39	58.48%	17	25	31	36	40	39.82%	14	22	28	33	37	40	25.02%	13	20	25	30	34	38	40	14.67%	12	18	23	27	31	35	38	40	8.10%	6.82cards
41	24	97.29%	24	37	96.84%	21	32	39	80.53%	19	28	35	40	60.66%	17	25	32	37	41	42.24%	15	22	29	34	38	41	27.21%	13	20	26	31	35	38	41	16.39%	12	18	23	28	32	36	39	41	9.29%	6.83cards
42	24	97.17%	25	37	96.86%	21	32	40	81.58%	19	29	36	41	62.81%	17	26	32	38	42	44.63%	15	23	29	34	39	42	29.44%	14	21	26	31	36	39	42	18.20%	12	18	24	29	33	37	40	42	10.60%	6.84cards
43	24	97.07%	25	38	96.91%	22	33	41	82.90%	19	29	37	42	64.79%	18	26	33	39	43	47.06%	16	23	30	35	40	43	31.76%	14	21	27	32	37	40	43	20.11%	12	19	25	29	34	38	41	43	12.02%	6.85cards
44	25	97.34%	25	39	96.94%	22	34	42	83.96%	20	30	37	43	66.73%	18	27	34	40	44	49.45%	16	24	30	36	41	44	34.09%	14	21	28	33	37	41	44	22.08%	13	19	25	30	35	38	42	44	13.55%	6.86cards
45	25	97.24%	26	39	96.96%	23	34	43	85.00%	20	30	38	44	68.61%	18	27	35	40	45	51.73%	16	24	31	37	41	45	36.44%	14	22	28	34	38	42	45	24.16%	13	20	26	31	35	39	43	45	15.19%	6.86cards
46	25	97.14%	26	40	97.01%	23	35	43	85.84%	20	31	39	45	70.41%	19	28	35	41	46	54.07%	17	25	32	37	42	46	38.87%	15	23	29	34	39	43	46	26.34%	13	20	26	31	36	40	43	46	16.90%	6.87cards
47	26	97.40%	27	40	97.03%	23	35	44	86.67%	21	31	40	46	72.26%	19	29	36	42	47	56.40%	17	25	32	38	43	47	41.26%	15	23	29	35	40	44	47	28.57%	14	21	27	32	37	41	44	47	18.77%	6.87cards
48	26	97.32%	27	41	97.09%	24	36	45	87.68%	21	32	40	47	73.88%	20	29	37	43	47	58.58%	17	26	33	39	44	48	43.70%	15	23	30	36	41	45	48	30.85%	14	21	27	33	38	42	45	48	20.72%	6.87cards
49	26	97.25%	27	42	97.14%	24	36	46	88.36%	22	32	41	48	75.47%	20	30	37	44	48	60.76%	18	26	34	40	45	49	46.12%	16	24	31	36	42	46	49	33.19%	14	22	28	33	38	43	46	49	22.75%	6.88cards
